accession	ncbi_organism_name	ncbi_taxonomy	gtdb_taxonomy	gtdb_species_representative	ncbi_type_material
GCA_017882305.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp017882305	True	False
GCA_017882345.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp017882345	True	False
GCA_017993355.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__SR-FBR-E99; s__SR-FBR-E99 sp009881065	False	False
GCA_017993555.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp012519515	False	False
GCA_017993685.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__SR-FBR-E99; s__SR-FBR-E99 sp018262715	False	False
GCA_017999895.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__UBA8202; s__UBA8202 sp003521565	True	False
GCA_018053955.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__SR-FBR-E99; s__SR-FBR-E99 sp009881065	False	False
GCA_018056245.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__UBA8202; s__UBA8202 sp018056245	True	False
GCA_018262695.1	Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp012517605	False	False
GCA_018262715.1	Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__SR-FBR-E99; s__SR-FBR-E99 sp018262715	True	False
GCA_018435145.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp012519515	False	False
GCA_018437025.1	Bacteroidales bacterium	d__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__SR-FBR-E99; s__SR-FBR-E99 sp009881065	False	False
GCA_019135855.1	Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp012519515	False	False
GCA_019136415.1	Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__SR-FBR-E99; s__SR-FBR-E99 sp018262715	False	False
GCA_903824785.1	uncultured Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp903824785	True	False
GCA_903844815.1	uncultured Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp903844815	True	False
GCA_903935275.1	uncultured Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp903824785	False	False
GCA_903938095.1	uncultured Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp903824785	False	False
GCA_903945345.1	uncultured Bacteroidetes bacterium	d__Bacteria; p__Bacteroidetes; c__; o__; f__; g__; s__	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__VadinHA17; g__LD21; s__LD21 sp903824785	False	False
