#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
c_000000194480_5     -          TIGR03632            TIGR03632    1.6e-57  190.7   2.9     2e-57  190.4   2.9   1.0   1   0   0   1   1   1   1 # 2717 # 3112 # -1 # ID=501_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.684
c_000000109353_3     -          TIGR03723            TIGR03723   1.1e-128  426.4   0.1  1.3e-128  426.2   0.1   1.0   1   0   0   1   1   1   1 # 647 # 1741 # -1 # ID=812_3;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.711
c_000000109353_5     -          TIGR03725            TIGR03725    4.9e-51  171.4   0.0   5.5e-51  171.2   0.0   1.0   1   0   0   1   1   1   1 # 2289 # 2981 # -1 # ID=812_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.709
c_000000490188_2     -          TIGR03953            TIGR03953    1.8e-71  237.0   0.0   2.2e-71  236.7   0.0   1.0   1   0   0   1   1   1   1 # 63 # 713 # -1 # ID=705_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.704
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /mnt/big/miniconda3/envs/protologger/share/gtdbtk-1.5.0/db/markers/tigrfam/tigrfam.hmm
# Target file:     /home1/christina/Elos_meta/Curtain3/MAGs/bac/with_16S/rest/MAG_85/Protologger/GTDB-TK-Results/identify/intermediate_results/marker_genes/bin85-contigs/bin85-contigs_protein.faa
# Option settings: hmmsearch -o /home1/christina/Elos_meta/Curtain3/MAGs/bac/with_16S/rest/MAG_85/Protologger/GTDB-TK-Results/identify/intermediate_results/marker_genes/bin85-contigs/bin85-contigs_tigrfam.out --tblout /home1/christina/Elos_meta/Curtain3/MAGs/bac/with_16S/rest/MAG_85/Protologger/GTDB-TK-Results/identify/intermediate_results/marker_genes/bin85-contigs/bin85-contigs_tigrfam.tsv --noali --notextw --cut_nc --cpu 20 /mnt/big/miniconda3/envs/protologger/share/gtdbtk-1.5.0/db/markers/tigrfam/tigrfam.hmm /home1/christina/Elos_meta/Curtain3/MAGs/bac/with_16S/rest/MAG_85/Protologger/GTDB-TK-Results/identify/intermediate_results/marker_genes/bin85-contigs/bin85-contigs_protein.faa 
# Current dir:     /home1/christina/Elos_meta/Curtain3/MAGs/bac/with_16S/rest/MAG_85
# Date:            Sat Apr 23 22:01:36 2022
# [ok]
